network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6818211078643799,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.4479131698608398,0.8947959746603527,0.7941535604174763,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6818211078643799,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.4479131698608398,0.8947959746603527,0.7941535604174764,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6957018375396729,0.9030020738206939,0.8003078039057889,-5.134016522468052,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.5799533128738403,0.8920061794013823,0.7927816868888087,-5.2530641869942984,0.01,3,1.0,1,3,1221-135766-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.3201419115066528,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2713003158569336,0.8817922333586797,0.7858295913678552,-5.473078334768885,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.4195345640182495,0.8673804548902209,0.7840786915454657,-5.437987850438175,0.02,6,1.0,1,6,1221-135766-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2652374505996704,0.8663221587645362,0.7780472225403757,-5.7895871067877085,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3201419115066528,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2894699573516846,0.8849438940872776,0.7863919885797029,-5.4441621673037774,0.03,9,1.0,1,9,1221-135766-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3201419115066528,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2894699573516846,0.8849438940872776,0.7863919885797028,-5.4441621673037774,0.03,9,1.0,1,9,1221-135766-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.3286248445510864,0.8811731984680812,0.7707098732146125,-5.731345948404114,0.03,9,1.0,1,9,1221-135766-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.278315544128418,0.8669654754556602,0.7728085029511018,-6.102227305863953,0.03666666666666667,11,1.1,2,10,1221-135766-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2012046575546265,0.8520000540321135,0.7497546903685419,-6.0714531156417895,0.05,15,1.0,1,15,1221-135766-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1941883563995361,0.8610410875022664,0.7559106257693804,-5.96358859783114,0.05,15,1.0714285714285714,2,14,1221-135766-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2736835479736328,0.8529266921626386,0.7622680735122197,-5.6837090489418145,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.182496428489685,0.8518234595706237,0.7639631863203783,-6.153057326921806,0.05,15,1.0714285714285714,2,14,1221-135766-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.2377122640609741,0.866637750347775,0.7614955743606439,-6.031405525333547,0.043333333333333335,13,1.0,1,13,1221-135766-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2084271907806396,0.864257559072986,0.7564703341579775,-5.934344974073574,0.04666666666666667,14,1.0769230769230769,2,13,1221-135766-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.2377122640609741,0.866637750347775,0.7614955743606439,-6.031405525333547,0.043333333333333335,13,1.0,1,13,1221-135766-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2084271907806396,0.864257559072986,0.7564703341579776,-5.934344974073574,0.04666666666666667,14,1.0769230769230769,2,13,1221-135766-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.231642723083496,0.8587298446883461,0.7545029132144094,-5.824340752518235,0.043333333333333335,13,1.0,1,13,1221-135766-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2043668031692505,0.860775626440195,0.7626524120569017,-6.434407573920646,0.05,15,1.0714285714285714,2,14,1221-135766-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.851290613991785,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.343141794204712,0.9075335660272074,0.8512906139917849,6.92683808132413,0.0,0,0.0,0,0,1284-1180-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.184417963027954,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.7864768505096436,0.900496856901704,0.840724404266663,6.348012201665085,0.013333333333333334,4,1.0,1,4,1284-1180-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.2494759559631348,0.9072796148804355,0.8512887687107303,6.881713353451644,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.759702444076538,0.8990908745628852,0.8396266248391765,6.559946444867512,0.016666666666666666,5,1.0,1,5,1284-1180-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.184417963027954,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.010000000000000009,1.8325244188308716,0.9015502700443322,0.8439712384765652,6.471005045606949,0.01,3,1.0,1,3,1284-1180-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.184417963027954,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.7864768505096436,0.900496856901704,0.840724404266663,6.348012201665085,0.013333333333333334,4,1.0,1,4,1284-1180-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1724867820739746,0.9047966933016103,0.8495233643479653,6.790658132673992,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.915461778640747,0.8966247461984959,0.8305000484016304,6.697765604243303,0.01,3,1.0,1,3,1284-1180-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.7170600891113281,0.8903707545802645,0.8253457854161036,6.382627105443072,0.02666666666666667,8,1.0,1,8,1284-1180-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.4176304340362549,0.8878926518746693,0.8265590159612375,5.488178773162091,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.6685564517974854,0.891273137709178,0.8308061906012324,6.052736203136037,0.02,6,1.0,1,6,1284-1180-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4711705446243286,0.8876215323636852,0.8258199248706506,5.891947198825214,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.7386987209320068,0.8926574687119773,0.8332199687894946,6.421664404110304,0.023333333333333334,7,1.0,1,7,1284-1180-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.4292012453079224,0.8889255507648566,0.8298134029990359,5.594415194990425,0.03,9,1.0,1,9,1284-1180-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.7386987209320068,0.8926574687119773,0.8332199687894946,6.421664404110304,0.023333333333333334,7,1.0,1,7,1284-1180-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4176304340362549,0.8878926518746693,0.8265590159612376,5.488178773162091,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.557913899421692,0.8894765336946335,0.830297876563869,5.801219325545177,0.03,9,1.0,1,9,1284-1180-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4020037651062012,0.875767364887718,0.8094456525047778,5.398737810318192,0.03666666666666667,11,1.1,2,10,1284-1180-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.309688687324524,0.8714472192189314,0.8072536317829334,5.358240295644634,0.05,15,1.0,1,15,1284-1180-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3366432189941406,0.8786739546617663,0.8041698145526098,4.6769118019536435,0.05,15,1.0714285714285714,2,14,1284-1180-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.4443490505218506,0.8822270422190903,0.8147858006771672,5.363346903349369,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3653210401535034,0.8780715256790903,0.8120345709517091,5.480053688256971,0.05,15,1.0714285714285714,2,14,1284-1180-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.3185451030731201,0.8738419609114865,0.8155948368994542,5.468660641249309,0.043333333333333335,13,1.0,1,13,1284-1180-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3382408618927002,0.8796453878710042,0.8070454810564577,4.76956035624646,0.04666666666666667,14,1.0769230769230769,2,13,1284-1180-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.3497405052185059,0.8770030445133007,0.8124338265187956,5.434221626540252,0.043333333333333335,13,1.0,1,13,1284-1180-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3330274820327759,0.8814309156695797,0.8069635072117906,4.928541282951474,0.04666666666666667,14,1.0769230769230769,2,13,1284-1180-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.4012913703918457,0.8845336228126293,0.8191502377733882,5.476857021707478,0.043333333333333335,13,1.0,1,13,1284-1180-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.3246475458145142,0.866855322546993,0.7981532373964729,5.035052390189496,0.05,15,1.0714285714285714,2,14,1284-1180-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.8436310111795319,4.8886987261576635,0.0,0,0.0,0,0,1320-122612-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770245,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1365437507629395,0.903714709571274,0.8409101307674204,4.865572803875286,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.826064109802246,0.8987538610032003,0.8313364431487923,4.6595247692354125,0.016666666666666666,5,1.0,1,5,1320-122612-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770244,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093396,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770244,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1485416889190674,0.915060233478843,0.8380181725351791,4.840365903299708,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.9752166271209717,0.9111950675709409,0.8332933516297986,4.6515122367904835,0.01,3,1.0,1,3,1320-122612-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.4873428344726562,0.8862331054559636,0.8110357427785548,3.949181525542813,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.6662096977233887,0.891399857234934,0.8241736396648507,4.56043419345959,0.02,6,1.0,1,6,1320-122612-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4783480167388916,0.8932558309480783,0.8119969936719077,4.450764935172015,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.5151965618133545,0.9003766100360857,0.8148987245214407,3.9729946379842316,0.03,9,1.0,1,9,1320-122612-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.5151965618133545,0.9003766100360857,0.8148987245214407,3.9729946379842316,0.03,9,1.0,1,9,1320-122612-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.6737329959869385,0.9041018732637527,0.8198838081959301,4.138862078123372,0.03,9,1.0,1,9,1320-122612-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4945085048675537,0.8905439654683662,0.7989335303424329,4.081731084382568,0.03666666666666667,11,1.1,2,10,1320-122612-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3385624885559082,0.8780697127234616,0.804870485402454,4.0103750929027555,0.05,15,1.0,1,15,1320-122612-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3467284440994263,0.8729166477509217,0.7941850083903792,2.8711206933701567,0.05,15,1.0714285714285714,2,14,1320-122612-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.4495909214019775,0.8843634675554529,0.8092078418165041,4.2440495923110175,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3822351694107056,0.8872001598671453,0.7979752276254872,3.9069993309646653,0.05,15,1.0714285714285714,2,14,1320-122612-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3572685718536377,0.8787529096692309,0.8075203158852556,4.019548124762121,0.04666666666666667,14,1.0,1,14,1320-122612-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3643227815628052,0.8869781146484768,0.7978357904759483,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,1320-122612-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3572685718536377,0.8787529096692309,0.8075203158852556,4.019548124762121,0.04666666666666667,14,1.0,1,14,1320-122612-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3643227815628052,0.8869781146484768,0.7978357904759484,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,1320-122612-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.5050228834152222,0.8876819722916142,0.8018345305266293,3.9173642560785304,0.043333333333333335,13,1.0,1,13,1320-122612-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.4221161603927612,0.885391656213444,0.7922905751186914,3.724927451867101,0.05,15,1.0714285714285714,2,14,1320-122612-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103837,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103836,-2.152153365516128,0.0,0,0.0,0,0,1580-141083-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5008349418640137,0.8938938702946579,0.8171760064563642,-2.19132691207569,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.301902174949646,0.8813475468693751,0.7942852385438843,-2.5762282631541837,0.016666666666666666,5,1.0,1,5,1580-141083-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208507,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5282957553863525,0.8911022345927674,0.8205813356761857,-2.263320974953036,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.3595709800720215,0.8784636121965446,0.8055878671852109,-2.49226909719328,0.01,3,1.0,1,3,1580-141083-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2460694313049316,0.8436915443770946,0.7760964270556834,-3.018251075018525,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.2572083473205566,0.869432844558538,0.785507048541193,-2.702722533890709,0.02,6,1.0,1,6,1580-141083-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2216476202011108,0.866126884212691,0.7765090892666855,-2.876369379101712,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2664871215820312,0.8526214892253989,0.789222237041658,-2.968407945576774,0.03,9,1.0,1,9,1580-141083-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
