network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8787529096692309,0.8075203158852555,4.019548124762121,0.04666666666666667,14,1.0,1,14,1320-122612-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8869781146484768,0.7978357904759483,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,1320-122612-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8787529096692309,0.8075203158852555,4.019548124762121,0.04666666666666667,14,1.0,1,14,1320-122612-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8869781146484768,0.7978357904759484,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,1320-122612-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8938938702946579,0.8171760064563642,-2.19132691207569,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8813475468693751,0.7942852385438843,-2.5762282631541837,0.016666666666666666,5,1.0,1,5,1580-141083-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,1580-141083-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,1580-141083-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8436915443770946,0.7760964270556834,-3.018251075018525,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.869432844558538,0.785507048541193,-2.702722533890709,0.02,6,1.0,1,6,1580-141083-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.866126884212691,0.7765090892666854,-2.876369379101712,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8526214892253989,0.789222237041658,-2.968407945576774,0.03,9,1.0,1,9,1580-141083-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,1580-141083-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8526214892253989,0.789222237041658,-2.968407945576774,0.03,9,1.0,1,9,1580-141083-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8353695252326758,0.7426111625227235,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8316042966458496,0.7599128094318595,-3.645582179349911,0.05,15,1.0714285714285714,2,14,1580-141083-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.857164670907817,0.7731410389567825,-2.9695296788887533,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8560621464893033,0.7646429787336958,-3.342252520300967,0.05,15,1.0714285714285714,2,14,1580-141083-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,1580-141083-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,1580-141083-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9048859257190315,0.8699024029187119,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8902827731367404,0.8550604156956975,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9080563380485416,0.8742397087507231,10.600301823136435,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8895307648914395,0.8544360924833827,8.590059607316253,0.016666666666666666,5,1.0,1,5,1995-1826-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9048859257190315,0.8699024029187119,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8902827731367404,0.8550604156956974,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9048859257190315,0.8699024029187119,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8902827731367404,0.8550604156956972,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8747526387703217,0.8327197480933991,8.759936952179979,0.02666666666666667,8,1.0,1,8,1995-1826-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8707031277861054,0.8283878342607754,7.465651402174316,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.8792375174955841,0.8476187119908593,8.943253607687392,0.02,6,1.0,1,6,1995-1826-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8787114676650938,0.8436989661738743,7.662213326611971,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8747526387703217,0.8327197480933991,8.759936952179979,0.02666666666666667,8,1.0,1,8,1995-1826-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8707031277861054,0.8283878342607757,7.465651402174316,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,0.8795423178729104,0.8401352329105864,9.07063500562505,0.023333333333333334,7,1.0,1,7,1995-1826-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8732405979733573,0.8328171415807796,8.404925817350351,0.03,9,1.0,1,9,1995-1826-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8590596929625804,0.8106463702978246,7.246019522214768,0.05,15,1.0,1,15,1995-1826-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8514809114672391,0.807893327431596,6.247871757023017,0.05,15,1.0714285714285714,2,14,1995-1826-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8698381622625236,0.8355655463349151,7.739398500101942,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8696060938491292,0.8331754962919644,6.972553979092277,0.05,15,1.0714285714285714,2,14,1995-1826-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8590596929625804,0.8106463702978246,7.246019522214768,0.05,15,1.0,1,15,1995-1826-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8622978490145234,0.8191663074242141,6.529741101609336,0.043333333333333335,13,1.0833333333333333,2,12,1995-1826-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8638939220832019,0.8180557202471603,7.4841978023774525,0.04666666666666667,14,1.0,1,14,1995-1826-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.040000000000000036,0.8640762333109985,0.8218197855229973,7.58745478765682,0.04,12,1.0,1,12,1995-1826-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.8689387179160052,0.7650487314348368,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8770654975433754,0.7718707550326517,3.0215429036568295,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8578785146239127,0.7571119785262459,2.3863349078358347,0.016666666666666666,5,1.0,1,5,2094-142345-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8689387179160052,0.7650487314348369,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8689387179160052,0.7650487314348368,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.7902431920380172,0.7312788040908423,1.873905940859106,0.02666666666666667,8,1.0,1,8,2094-142345-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.7863057730073046,0.7219813330444486,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.8144912514587767,0.7405012915626472,2.5988930392137677,0.02,6,1.0,1,6,2094-142345-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8499687867442179,0.7470114492662377,1.557996519063002,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.7902431920380172,0.7312788040908422,1.873905940859106,0.02666666666666667,8,1.0,1,8,2094-142345-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.7863057730073046,0.7219813330444487,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,0.7918485631058494,0.7342885474874868,2.312845052386381,0.023333333333333334,7,1.0,1,7,2094-142345-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,0.7863057730073046,0.7219813330444486,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.7797448568142423,0.7076076433158728,1.0138579312815936,0.05,15,1.0,1,15,2094-142345-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.7806967920973874,0.7323005163667914,2.165262815759999,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.829262685735471,0.7254660034398073,0.8027436363453783,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.7763819163734142,0.7134090934633663,1.075699206733308,0.04666666666666667,14,1.0,1,14,2094-142345-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.7781364672398101,0.716901318611861,1.4484822570866298,0.043333333333333335,13,1.0,1,13,2094-142345-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9249148422709782,0.8480303145382861,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.9192724450038334,0.8321174736622361,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9243746029905034,0.845435890012218,4.013263529760626,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.9201782057163247,0.8341035138078996,3.659172350383013,0.016666666666666666,5,1.0,1,5,2300-131720-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9249148422709782,0.8480303145382861,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9192724450038334,0.8321174736622361,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9249148422709782,0.8480303145382861,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9192724450038334,0.832117473662236,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.9098096216977383,0.8186347812542984,3.7341775927360277,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.9108891220726761,0.8115288941596436,3.6742314510524983,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.9181433371397238,0.8204043910727312,3.627044467190921,0.02,6,1.0,1,6,2300-131720-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.9145753142074712,0.8167771953087346,3.1695723839126604,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,0.9107799495997155,0.820534617984767,3.797818614699529,0.023333333333333334,7,1.0,1,7,2300-131720-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.026666666666666616,0.9117932377420165,0.8183226125361507,3.7157314328584135,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,0.9107799495997155,0.820534617984767,3.797818614699529,0.023333333333333334,7,1.0,1,7,2300-131720-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,0.9117932377420165,0.8183226125361507,3.7157314328584135,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.9024271704159392,0.7916748238724298,3.2982238477899934,0.05,15,1.0,1,15,2300-131720-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.9061830069804115,0.7940240448162319,3.198532734862579,0.05,15,1.0714285714285714,2,14,2300-131720-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.9094772758180873,0.8052741951615617,2.6959230872880253,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.9092631155041182,0.7974656027786073,2.346326949442867,0.05,15,1.0714285714285714,2,14,2300-131720-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.9033697951355253,0.793723211360371,3.3575863952758356,0.04666666666666667,14,1.0,1,14,2300-131720-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.9075861054853352,0.8013097435213541,3.251689922337073,0.043333333333333335,13,1.0833333333333333,2,12,2300-131720-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.9033697951355253,0.793723211360371,3.3575863952758356,0.04666666666666667,14,1.0,1,14,2300-131720-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.9075861054853352,0.8013097435213541,3.251689922337073,0.043333333333333335,13,1.0833333333333333,2,12,2300-131720-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9079985125276285,0.8326745253832127,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8993820104648762,0.8221479499417301,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9123975947700036,0.8385749101086498,0.7399887998736955,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.9009717605628983,0.8253338258400506,0.513047416719032,0.016666666666666666,5,1.0,1,5,237-126133-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9079985125276285,0.8326745253832127,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8993820104648762,0.8221479499417301,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9079985125276285,0.8326745253832126,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8993820104648762,0.82214794994173,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8922412175216351,0.8154879315519714,-0.4255815932245586,0.02666666666666667,8,1.0,1,8,237-126133-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8900156858811354,0.8089630128902534,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.9027782421584694,0.8275076056682638,0.3287245247338716,0.02,6,1.0,1,6,237-126133-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8851432460497617,0.7994277844260251,-0.019697485440856897,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,0.8935339111137443,0.8160992304045225,-0.3614332983936138,0.023333333333333334,7,1.0,1,7,237-126133-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8900156858811354,0.8089630128902534,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.020000000000000018,0.9004978779090856,0.8208285050210589,-0.276417380802472,0.02,6,1.0,1,6,237-126133-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8900156858811354,0.8089630128902534,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8752901540601887,0.7880044474534695,-0.8289743883019582,0.05,15,1.0,1,15,237-126133-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8730566288886966,0.7805137967395063,-0.40690449067980905,0.05,15,1.0714285714285714,2,14,237-126133-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8931765810075127,0.810342096574568,0.04735292843227326,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8803349816179846,0.7841688013224438,-0.251866580898028,0.05,15,1.0714285714285714,2,14,237-126133-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8766461832428041,0.7910372200799825,-0.7485529413341917,0.043333333333333335,13,1.0,1,13,237-126133-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8783618068509862,0.787989326881097,-0.26441261159119717,0.04666666666666667,14,1.0769230769230769,2,13,237-126133-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8820685925138979,0.7942484369906252,-0.6963909450218371,0.043333333333333335,13,1.0,1,13,237-126133-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8782588061245236,0.7883401683947484,-0.18558502730847537,0.04666666666666667,14,1.0769230769230769,2,13,237-126133-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9214213260404118,0.7945019086510325,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.9024065185325422,0.7734473738616753,2.39098627682151,0.013333333333333334,4,1.0,1,4,260-123286-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9217773331664842,0.7957534002618497,3.890104751291407,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.9213574923803334,0.792953393412702,3.537737532785843,0.016666666666666666,5,1.0,1,5,260-123286-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.010000000000000009,0.905370223508875,0.7770735698352125,2.4249511377785966,0.01,3,1.0,1,3,260-123286-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.00666666666666671,0.911382627726427,0.7783930068072452,3.331382883852701,0.006666666666666667,2,1.0,1,2,260-123286-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8956248588790491,0.7544842317208172,1.9322732367433615,0.03333333333333333,10,1.0,1,10,260-123286-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.9108342749820446,0.7607915273324801,3.342108298794133,0.02,6,1.0,1,6,260-123286-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.9193000394716497,0.7818173990895952,3.3038781758129527,0.03333333333333333,10,1.0,1,10,260-123286-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,0.897778838048813,0.7580134931990226,1.9691243958993876,0.03,9,1.0,1,9,260-123286-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,0.9038579712942606,0.7601069647420792,2.8716123703079353,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8680857949370216,0.6934373762434906,1.6643846575564323,0.05,15,1.0,1,15,260-123286-0000.flac,42
