network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.7386987209320068,0.8926574687119773,0.8332199687894946,6.421664404110304,0.023333333333333334,7,1.0,1,7,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4176304340362549,0.8878926518746693,0.8265590159612376,5.488178773162091,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.557913899421692,0.8894765336946335,0.830297876563869,5.801219325545177,0.03,9,1.0,1,9,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4020037651062012,0.875767364887718,0.8094456525047778,5.398737810318192,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.309688687324524,0.8714472192189314,0.8072536317829334,5.358240295644634,0.05,15,1.0,1,15,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3366432189941406,0.8786739546617663,0.8041698145526096,4.6769118019536435,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.4443490505218506,0.8822270422190903,0.8147858006771671,5.363346903349369,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3653210401535034,0.8780715256790903,0.8120345709517091,5.480053688256971,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.3185451030731201,0.8738419609114865,0.8155948368994542,5.468660641249309,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3382408618927002,0.8796453878710042,0.8070454810564577,4.76956035624646,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.3497405052185059,0.8770030445133007,0.8124338265187956,5.434221626540252,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3330274820327759,0.8814309156695797,0.8069635072117903,4.928541282951474,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.4012913703918457,0.8845336228126293,0.8191502377733882,5.476857021707478,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.3246475458145142,0.866855322546993,0.798153237396473,5.035052390189496,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.178817868232727,0.8513462566962098,0.7730049145899361,4.0566981544676715,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.194095492362976,0.8567330673943991,0.7660817628404987,2.7432062518896454,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.2334593534469604,0.8618655808798906,0.7799525331766478,3.816384573460221,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.173173427581787,0.8394121481614847,0.7459393274874225,3.2695935995248937,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.08333333333333337,1.181739330291748,0.8590832818860761,0.7866995117218477,4.346754036446531,0.08333333333333333,25,1.0,1,25,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.09333333333333338,1.202189326286316,0.8608544422940905,0.771536402872244,3.4711883910226984,0.09333333333333334,28,1.12,2,25,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08333333333333337,1.2227275371551514,0.8592749699830844,0.781164739130185,4.458341294935022,0.08333333333333333,25,1.0416666666666667,2,24,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.08999999999999997,1.204994797706604,0.8626268754969341,0.7799537485440744,3.2361381354207897,0.09,27,1.125,2,24,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.1860666275024414,0.8543415979085809,0.7704983475151133,3.480975955796562,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.2215466499328613,0.8462320083327535,0.7615628125827081,3.9926307975428212,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0737851858139038,0.7724369074166468,0.6403182513184101,-1.0023529121786425,0.24,72,1.44,6,50,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.0941121578216553,0.7949478668240165,0.6666600441614937,-0.7507532885104131,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.0807100534439087,0.7752147879818195,0.6524215359135808,-0.713511868636868,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.0931652784347534,0.7798493112651761,0.6556652800144374,0.8124691489498099,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.21666666666666667,1.0793554782867432,0.7869712588413256,0.6680511665470815,-0.49673971982516246,0.21666666666666667,65,1.3265306122448979,3,49,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18666666666666665,1.1118522882461548,0.8047204105754641,0.687154506529864,0.19624160916506192,0.18666666666666668,56,1.302325581395349,3,43,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.21666666666666667,1.090455412864685,0.7838658394636174,0.6555492693206469,-0.20547417219620784,0.21666666666666667,65,1.4130434782608696,6,46,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.17666666666666664,1.1234338283538818,0.8087099396298146,0.6980122426531126,0.6687926678136059,0.17666666666666667,53,1.325,4,40,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.0936305522918701,0.7988459353600322,0.6643117854621292,-0.4847804926548827,0.21666666666666667,65,1.3,3,50,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.0911874771118164,0.7951327668684294,0.6621229268770987,0.7443908010774429,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.0488299131393433,0.7334095157175873,0.5606884324664602,-4.032304420900662,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0531684160232544,0.7291969377672939,0.5548853649437011,-4.340089225329541,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.057916522026062,0.7279750564565121,0.560185380869372,-2.9500664560797536,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.059747338294983,0.7256560438544646,0.5532511158148283,-2.504223759465387,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.28,1.0562852621078491,0.7583022328749979,0.6095414300121827,-2.7965294349301466,0.28,84,1.423728813559322,5,59,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.30333333333333334,1.0653936862945557,0.7536657974798723,0.6036574554224231,-2.709641970370342,0.30333333333333334,91,1.4918032786885247,5,61,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.29000000000000004,1.05853271484375,0.7554417787015454,0.5974067571037872,-2.6811555375833693,0.29,87,1.5,8,58,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.29333333333333333,1.0683109760284424,0.7618763546723171,0.6157732472176063,-2.390326969681191,0.29333333333333333,88,1.4915254237288136,6,59,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.0583393573760986,0.7422473370668494,0.5515392393884823,-3.3792571379517247,0.32666666666666666,98,1.462686567164179,5,67,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.0598400831222534,0.7270290583713731,0.5560307617932235,-2.7007176402766304,0.3333333333333333,100,1.639344262295082,5,61,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.0376306772232056,0.6953864609262502,0.49820561673236297,-6.608073979622383,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0398277044296265,0.69643817412851,0.48109247155373597,-6.080694911553404,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.0469409227371216,0.6965236840982171,0.4948557625266872,-5.13856970493917,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0468943119049072,0.685642816442365,0.47573390663736503,-4.723208912408778,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.36,1.0430697202682495,0.7157833847863779,0.5444357691431692,-5.255996041965951,0.36,108,1.5211267605633803,5,71,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.3766666666666667,1.050959825515747,0.7230136707232468,0.5334499552850741,-4.220338203718059,0.37666666666666665,113,1.7121212121212122,5,66,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3666666666666667,1.0446557998657227,0.7222823807959928,0.5394149304110446,-4.693542302076882,0.36666666666666664,110,1.5492957746478873,8,71,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.3666666666666667,1.050757884979248,0.7314689357592166,0.5462400289124686,-3.9053206410928185,0.36666666666666664,110,1.6923076923076923,6,65,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0446052551269531,0.7211543869963001,0.4945765165946408,-5.242921378347284,0.4066666666666667,122,1.605263157894737,5,76,EnCodec_3kbps,1284-1180-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.0425001382827759,0.6881511598741613,0.46977641434939127,-5.2277665808722915,0.43,129,1.8169014084507042,5,71,EnCodec_3kbps,1284-1180-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.8436310111795319,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.8436310111795319,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3428397178649902,0.9152232740625069,0.843631011179532,4.8886987261576635,0.0,0,0.0,0,0,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770245,4.97276755686151,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1365437507629395,0.903714709571274,0.8409101307674204,4.865572803875286,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.826064109802246,0.8987538610032003,0.8313364431487923,4.6595247692354125,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770245,4.97276755686151,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.121086597442627,0.9149326105440924,0.8413730493770244,4.97276755686151,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8549232482910156,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1485416889190674,0.915060233478843,0.8380181725351791,4.840365903299708,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.9752166271209717,0.9111950675709409,0.8332933516297985,4.6515122367904835,0.01,3,1.0,1,3,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.4873428344726562,0.8862331054559636,0.8110357427785548,3.949181525542813,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.6662096977233887,0.891399857234934,0.8241736396648508,4.56043419345959,0.02,6,1.0,1,6,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4783480167388916,0.8932558309480783,0.8119969936719076,4.450764935172015,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.5151965618133545,0.9003766100360857,0.8148987245214407,3.9729946379842316,0.03,9,1.0,1,9,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5762537717819214,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.5151965618133545,0.9003766100360857,0.8148987245214406,3.9729946379842316,0.03,9,1.0,1,9,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.6737329959869385,0.9041018732637527,0.81988380819593,4.138862078123372,0.03,9,1.0,1,9,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4945085048675537,0.8905439654683662,0.7989335303424329,4.081731084382568,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3385624885559082,0.8780697127234616,0.8048704854024542,4.0103750929027555,0.05,15,1.0,1,15,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3467284440994263,0.8729166477509217,0.7941850083903792,2.8711206933701567,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.4495909214019775,0.8843634675554529,0.8092078418165041,4.2440495923110175,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3822351694107056,0.8872001598671453,0.7979752276254872,3.9069993309646653,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3572685718536377,0.8787529096692309,0.8075203158852556,4.019548124762121,0.04666666666666667,14,1.0,1,14,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3643227815628052,0.8869781146484768,0.7978357904759484,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3572685718536377,0.8787529096692309,0.8075203158852555,4.019548124762121,0.04666666666666667,14,1.0,1,14,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3643227815628052,0.8869781146484768,0.7978357904759483,2.8919097495579242,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.5050228834152222,0.8876819722916142,0.8018345305266293,3.9173642560785304,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.4221161603927612,0.885391656213444,0.7922905751186914,3.724927451867101,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.1787586212158203,0.8629868812790391,0.7723852587477185,2.722720437410289,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.2097008228302002,0.8389187299869622,0.7468213003926277,1.752292264797767,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.2886676788330078,0.8666297785128119,0.7786240424560799,2.9129082942972877,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.1662263870239258,0.8647754034968816,0.7541915582394617,2.294959216369676,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.09333333333333338,1.1839536428451538,0.8639409931311188,0.7752002296361741,2.738687073775803,0.09333333333333334,28,1.0769230769230769,2,26,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.09666666666666668,1.2187350988388062,0.8501294451950147,0.7486958238535187,1.784086331296866,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.09333333333333338,1.1839536428451538,0.8639409931311188,0.7752002296361741,2.738687073775803,0.09333333333333334,28,1.0769230769230769,2,26,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.09666666666666668,1.2187350988388062,0.8501294451950147,0.7486958238535187,1.784086331296866,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.2097877264022827,0.858057370523636,0.7539594294154764,2.1400222303707612,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.2434741258621216,0.8556074741150075,0.7524319836449243,2.5883027500418287,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0876216888427734,0.789894591659893,0.6480680552384602,-0.6270872709891141,0.24,72,1.44,6,50,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.101187825202942,0.7808996625000488,0.657672098373229,-1.022797996071436,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.1096316576004028,0.798204349000527,0.6863369377057627,0.1697730371590213,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.0765913724899292,0.8203677832036914,0.6720613342217195,-0.7798968696487785,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.20999999999999996,1.0906970500946045,0.8018090631937794,0.6644934793798174,-0.07821810622367321,0.21,63,1.4651162790697674,6,43,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.19666666666666666,1.10458505153656,0.7889747569656651,0.6650478444695528,-0.928337911385876,0.19666666666666666,59,1.3111111111111111,4,45,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.21333333333333337,1.0879206657409668,0.7975150586060252,0.659583552311201,-0.3158292844453739,0.21333333333333335,64,1.4222222222222223,6,45,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.19333333333333336,1.109084963798523,0.7909685532393311,0.6681035339840053,-0.8037423315048211,0.19333333333333333,58,1.288888888888889,4,45,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.0800530910491943,0.8088105321467528,0.6571225195630188,-2.107427178746307,0.21666666666666667,65,1.3265306122448979,3,49,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.1190826892852783,0.7936776251061398,0.6567677533834123,-0.35249334353103057,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.052659511566162,0.7418572874809488,0.5717503524987438,-3.193903078215019,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0562527179718018,0.7416496517174627,0.5611596979570225,-4.1696857839445025,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.066175103187561,0.7641924946947446,0.6194412933224106,-3.0472154399940377,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,1320-122612-0000.flac,42
